"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","WOmni","WOmni2","Omni","Omni2"
"NLA06608-1003",56,21.1293774185789,3.04452243772342,3.04452243772342,9.60863699060573,3.25809653802148,3.05263536651989,6.32435896238131,2.63905732961526,42.08123991,8.54286093816481,6.22257626807137,8.26,3.20958277795661,1.85961153047077,0.132374100719424,0.0175229025412763,0.230769230769231,0.0532544378698225
"NLA06608-1130",56,23.1689332156089,3.04452243772342,3.04452243772342,9.4920262422158,3.17805383034795,2.62084299648141,6.34388043412633,3.78418963391826,42.62319809,8.45318786144033,8.92757950384347,8.44,2.96727564147748,1.8056817113335,0.199562602515036,0.0398252323225741,0.458333333333333,0.210069444444444
"NLA06608-1034",56,19.6520039116741,3.36729582998647,3.36729582998647,9.98251760189528,3.52636052461616,3.23374961324108,6.31173480915291,2.30258509299405,42.7448541,9.0687768076544,8.20876404581967,8.52,3.15218798705647,1.78277588225638,0.259574468085106,0.0673789044816659,0.323529411764706,0.104671280276817
"NLA06608-1487",57,23.9566598616037,2.63905732961526,2.63905732961526,11.7120798599144,2.70805020110221,2.28030900145969,6.86484777797086,3.58351893845611,42.2158744,8.68777949199177,8.05896001776942,8.54,3.33595205809203,1.78277588225638,0.0738492665655033,0.00545371417226276,0.333333333333333,0.111111111111111
"NLA06608-0363",56,23.2114787585142,2.99573227355399,2.99573227355399,9.75665768033559,3.25809653802148,2.91623304366779,6.67203294546107,3.63758615972639,41.94278644,8.63586472113374,8.98431767991113,8.5,3.2312097052942,1.80902781014098,0.397882938978829,0.158310833130431,0.461538461538462,0.21301775147929
"NLA06608-1450",50,20.882779478552,3.40119738166216,3.40119738166216,10.9570383490731,3.46573590279973,3.12343681716653,6.07764224334903,4.31748811353631,43.62015035,8.352318548226,9.58582725656466,8.5,3.0009111476974,1.77941782831164,0.0410821643286573,0.0016877442259268,0.40625,0.1650390625
"NLA06608-1782",56,23.5030083211484,3.25809653802148,3.25809653802148,9.26066086724485,2.70805020110221,2.27884191490326,6.49072353450251,3.93182563272433,42.51653009,8.86644061952617,9.23707966916581,8.44,3.22220361496087,1.78277588225638,0.16927453769559,0.0286538691120558,0.266666666666667,0.0711111111111111
"NLA06608-1387",56,21.6812877264388,3.8286413964891,3.8286413964891,10.1782528863742,3.2188758248682,2.99141355305331,6.37672694789863,2.70805020110221,42.18639352,8.76717339668401,7.24992553671799,8.99,3.35340671782581,1.8056817113335,0.0553822152886115,0.00306718977027412,0.2,0.04
"NLA06608-0734",50,21.0393165948724,3.36729582998647,3.36729582998647,10.1859909495095,3.40119738166216,3.09689112643322,6.24222326545517,3.58351893845611,47.12988727,9.68346412855816,7.81399567500279,7.57,3.1302631665116,1.78302865589892,0.118380062305296,0.0140138391514058,0.5,0.25
"NLA06608-0010",56,21.3718730217044,3.43398720448515,3.43398720448515,11.8635823365834,3.09104245335832,2.74727587736625,6.19236248947487,2.89037175789616,42.61885968,8.4595640785796,8.94481110416553,8.47,3.24159024698238,1.78277588225638,0.0699530516431925,0.00489342943419516,0.318181818181818,0.101239669421488
"NLA06608-0286",50,22.0874203331956,3.17805383034795,3.17805383034795,9.9975165021844,3.09104245335832,2.92424590784852,5.96357934361845,2.07944154167984,46.1517719,8.25582842728183,5.59842195899838,6.69,2.68202827399211,1.71029418153977,0.191025641025641,0.0364907955292571,0.272727272727273,0.0743801652892562
"",56,22.6810786447583,2.89037175789616,2.89037175789616,12.7982939075002,2.77258872223978,2.50673887759758,6.66057514983969,3.89182029811063,41.79511788,8.84649693855884,9.33060920436713,8.47,3.23376443736195,1.81142325139507,0.0309734513274336,0.0009593546871329,0.25,0.0625
"",50,21.2991790116805,3.29583686600433,3.29583686600433,10.4642455450503,2.56494935746154,2.20848722423822,5.38449506278909,3.04452243772342,45.12471531,7.86710550031674,8.86149186428691,8.38,2.97166286416805,1.78289678197021,0.255707762557078,0.0653864598319468,0.307692307692308,0.0946745562130178
"",56,20.9660979982335,3.68887945411394,3.68887945411394,12.2127171882488,3.17805383034795,2.91684933431427,6.21660610108486,3.09104245335832,41.88595109,8.94637482614172,8.83651926920248,8.48,3.0882413310786,1.81248012517569,0.112582781456954,0.0126748826805842,0.208333333333333,0.0434027777777778
"NLA06608-4867",56,22.0190821732086,2.77258872223978,2.77258872223978,13.2564828323804,3.04452243772342,2.78157022529981,6.42324696353352,3.63758615972639,43.37342619,8.69114649853968,9.75510354676987,8.42,3.36010825744885,1.82882015050415,0.0226337448559671,0.000512286406205016,0.238095238095238,0.0566893424036281
"",50,20.3235844213966,2.94443897916644,2.94443897916644,12.3261921308476,3.2188758248682,2.90301624421445,6.24027584517077,3.04452243772342,46.79211529,9.38597294061934,7.44424864949671,7.36,3.14801307437852,1.71029418153977,0.246207701283547,0.0606182321713284,0.2,0.04
"",50,21.3573771374056,3.49650756146648,3.49650756146648,11.5677579435956,3.17805383034795,2.84517668908228,6.50578406012823,3.66356164612965,44.88662282,8.89562962713648,9.36451962282386,8.35,3.05569302498182,1.72473711065361,0.262478485370052,0.0688949552821564,0.208333333333333,0.0434027777777778
"",56,21.773405214415,3.2188758248682,3.2188758248682,11.5919420052885,2.63905732961526,2.15325938539461,5.97888576490112,2.30258509299405,42.20474298,8.3380665255188,7.8984110928116,8.62,3.19110926176003,1.8056817113335,0.0082135523613963,6.74624423933988e-05,0.214285714285714,0.0459183673469388
"",50,20.608793775498,2.94443897916644,2.94443897916644,10.0422137620378,3.43398720448515,2.60393929892413,6.19031540585315,3.04452243772342,43.95733488,8.56216655705897,8.9159693113736,8.46,2.62738229803476,1.77941782831164,0.103626943005181,0.0107385433165991,0.0967741935483871,0.00936524453694069
"",51,19.5550505973379,3.43398720448515,3.43398720448515,12.2239125636585,2.70805020110221,2.35067988638563,6.37842618365159,3.52636052461616,45.1352057,8.17188200612782,9.20069399492438,8.28,2.91207191896854,1.78289678197021,0.0756385068762279,0.00572118372246518,0.133333333333333,0.0177777777777778
"",50,22.3136372928773,3.43398720448515,3.43398720448515,11.2305204496193,2.83321334405622,2.5475727403279,7.1276936993474,2.70805020110221,45.45225051,9.44935727244668,5.66988092298052,7.8,3.26159141002891,1.80588580063939,0.131578947368421,0.0173130193905817,0.117647058823529,0.013840830449827
"",50,19.9557842695875,3.36729582998647,3.36729582998647,10.9110398756886,2.94443897916644,2.61381569949064,5.34710753071747,3.2188758248682,44.72909861,7.79564653633459,9.21463115339334,8.34,3.03192819968546,1.72473711065361,0.0892494929006085,0.00796547198301577,0.315789473684211,0.0997229916897507
"",56,20.9383214919463,2.94443897916644,2.94443897916644,11.1704351560235,2.89037175789616,2.80464976382453,6.34212141872115,3.09104245335832,42.41405836,9.05368656193081,8.5249629286806,8.43,2.88123927433289,1.78277588225638,0.178403755868545,0.0318279001080033,0.222222222222222,0.0493827160493827
"",50,22.2750378315234,3.43398720448515,3.43398720448515,10.7356757815316,2.99573227355399,2.47689625329754,6.58063913728495,2.83321334405622,43.36480531,9.45954145760968,5.79909265446053,7.17,3.21481631414181,1.77941782831164,0.0120192307692308,0.000144461908284024,0.15,0.0225
"",50,21.9466995869961,3.17805383034795,3.17805383034795,13.8221551006829,2.70805020110221,2.56532033454687,6.56244409369372,2.94443897916644,46.27677652,9.04546572878595,6.68959926917897,7.68,2.86220088092947,1.71029418153977,0.0011037527593819,1.21827015384316e-06,0.0666666666666667,0.00444444444444444
"",50,21.6713696257178,3.17805383034795,3.17805383034795,11.1363085111997,3.25809653802148,2.97796935048413,7.02997291170639,3.52636052461616,45.74250132,9.60978740775878,9.35936364336862,8.68,3.0521126069901,1.78289678197021,0.0734597156398104,0.00539632982188181,0.192307692307692,0.0369822485207101
"",56,23.3775233650747,3.76120011569356,3.76120011569356,11.6863183910199,3.40119738166216,2.97842695218061,7.32481952293365,3.49650756146648,42.38808843,9.85665796517933,8.76170676846664,8.425,2.94328639694149,1.80086818542629,0.17152466367713,0.0294207102495526,0.466666666666667,0.217777777777778
"",50,21.5107132696872,3.04452243772342,3.04452243772342,11.0702376463715,3.2188758248682,2.97889373173445,5.88332238848828,2.94443897916644,46.69731067,8.56216655705897,7.26052259808985,7.32,2.54002594900908,1.71029418153977,0.102994011976048,0.0106077665029223,0.2,0.04
"",56,21.0737613450482,2.99573227355399,2.99573227355399,13.61927445957,2.83321334405622,2.5176552516644,7.09340462586877,4.31748811353631,43.48649233,9.67909321932027,10.4385471471471,8.26,3.08975957954543,1.78592549115927,0.0376106194690266,0.00141455869684392,0.294117647058824,0.0865051903114187
"",56,21.7793856766966,3.04452243772342,3.04452243772342,10.6304816384699,3.17805383034795,2.35809235816558,6.46614472423762,3.25809653802148,41.87226233,8.55833513474741,8.80011394676631,7.98,3.37861088298936,1.80902781014098,0.0530903328050713,0.00281858343735323,0.125,0.015625
"",50,21.627274509291,2.77258872223978,2.77258872223978,12.2815595366678,3.2188758248682,2.91084123589957,6.65801104587075,3.36729582998647,43.7979845,9.15377002048779,7.72488843932307,8.22,2.97356531496654,1.77941782831164,0.22550052687039,0.0508504876188234,0.24,0.0576
"",50,20.5358810084392,3.17805383034795,3.17805383034795,10.0601860044422,3.29583686600433,2.85144951285614,5.93753620508243,2.07944154167984,45.95449781,8.79482492801452,7.50659178007084,8.81,2.97977225397526,1.80588580063939,0.172519083969466,0.0297628343336635,0.148148148148148,0.0219478737997256
"",50,21.8330221161157,3.04452243772342,3.04452243772342,12.2883107437671,2.94443897916644,2.73460973570387,6.5792512120101,3.13549421592915,46.50629005,9.37160851957231,8.11522197256233,8.26,3.17108516103185,1.7592767887745,0.201754385964912,0.0407048322560788,0.315789473684211,0.0997229916897507
"",56,21.0373360376185,3.25809653802148,3.25809653802148,9.81077815443186,2.83321334405622,2.30614934685292,5.98645200528444,2.30258509299405,42.69438266,8.53109609658523,6.95272864462487,8.97,3.26671315428236,1.80086818542629,0.0285714285714286,0.000816326530612245,0.176470588235294,0.0311418685121107
"",56,22.4678948756997,2.99573227355399,2.99573227355399,13.1021606700868,3.09104245335832,2.82899597474512,7.11963563801764,3.40119738166216,42.75737274,10.1076521372525,7.70616297019958,7.25,2.86668062778175,1.8056817113335,0.0326530612244898,0.00106622240733028,0.272727272727273,0.0743801652892562
"",56,21.7704413140166,3.17805383034795,3.17805383034795,12.3768697164722,3.04452243772342,2.75385464309612,6.98933526597456,3.2188758248682,42.47782363,9.27706400401909,7.15773548424991,8.62,2.97297528643137,1.80086818542629,0.0916754478398314,0.00840438773663365,0.285714285714286,0.0816326530612245
"",50,22.2945883076105,3.36729582998647,3.36729582998647,12.8346813049525,3.2188758248682,2.7378278677239,6.41345895716736,3.40119738166216,44.24710638,9.11822508306838,8.37539918579835,7.99,3.20206870655182,1.75838741448634,0.0246666666666667,0.000608444444444444,0.2,0.04
"",50,20.8770796401228,3.43398720448515,3.43398720448515,11.5690957364373,2.89037175789616,2.57890407496507,5.50533153593236,1.6094379124341,46.46325834,8.04558828080353,5.09375020080676,7.33,2.97185983734751,1.75362313524337,0.244747899159664,0.059901534143069,0.166666666666667,0.0277777777777778
"",50,23.8026743116005,3.46573590279973,3.46573590279973,8.5457524933247,2.83321334405622,2.26226775540685,7.06304816338817,3.85014760171006,46.39966736,9.38092667255172,8.09315669772264,6.68,3.13983261752775,1.7592767887745,0.233009708737864,0.0542935243661043,0.294117647058824,0.0865051903114187
"",50,22.6140728966506,3.17805383034795,3.17805383034795,10.3287092590804,3.2188758248682,2.63539921313423,6.33682573114644,2.83321334405622,44.3550178,8.83491938521639,7.16780918431644,7.65,3.19611883774558,1.75838741448634,0.0195627157652474,0.00038269984811186,0.2,0.04
"",56,21.5747285131212,3.04452243772342,3.04452243772342,12.4870462197298,3.04452243772342,2.58295697579607,6.5792512120101,3.25809653802148,42.9176234,8.91998807096852,8.18590748148232,9.28,3.18221184049661,1.80086818542629,0.00526777875329236,2.77494929936384e-05,0.19047619047619,0.036281179138322
"",56,21.5891377267671,2.89037175789616,2.89037175789616,11.7984312579994,2.99573227355399,2.64595122097102,8.20603776277881,3.13549421592915,42.78409894,8.54286093816481,8.73552518573323,8.42,2.88632316937016,1.8056817113335,0.169934640522876,0.028877782049639,0.3,0.09
"",50,22.1904876893495,3.43398720448515,3.43398720448515,11.8327086888616,3.09104245335832,2.72268608745917,6.65027904858742,3.71357206670431,46.39989795,9.67721410821299,8.01862546504575,6.76,2.90032208874933,1.71029418153977,0.263064658990257,0.0692030148096601,0.272727272727273,0.0743801652892562
"",56,21.4120840671568,2.89037175789616,2.89037175789616,11.2118203721863,2.89037175789616,2.4682958116699,6.33859407820318,2.77258872223978,42.5677644,8.60520406873895,8.02812905943176,8.3,2.85092879782565,1.8056817113335,0.175675675675676,0.0308619430241052,0.277777777777778,0.0771604938271605
"",51,19.8289903540383,2.94443897916644,2.94443897916644,12.3249661754706,2.39789527279837,2.26189856357699,5.96100533962327,3.13549421592915,44.86768546,8.09864284375942,9.10985683339786,8.45,3.16070332235347,1.84736317719652,0.265260821309656,0.0703633033218732,0.181818181818182,0.0330578512396694
"",50,21.4143570000002,2.77258872223978,2.77258872223978,12.2761760113012,2.89037175789616,2.52914038795255,6.23048144757848,4.0943445622221,46.48448683,8.29903718161307,8.8340456411678,7.79,3.01635156075673,1.7592767887745,0.334073251942286,0.111604937663294,0.222222222222222,0.0493827160493827
"NLA06608-R5:KATHRYN",50,21.8675510177552,3.25809653802148,3.25809653802148,12.6159723507062,3.17805383034795,2.97701158358908,6.20657592672493,3.13549421592915,46.38091128,8.51919119407891,7.57198844937744,7.94,3.0750054544485,1.71029418153977,0.117256637168142,0.0137491189599812,0.125,0.015625
"NLA06608-R5:OTTAWA",50,19.7212522962492,3.25809653802148,3.25809653802148,12.3480061414188,3.13549421592915,2.92780860746749,4.90527477843843,2.30258509299405,46.08092364,7.75790620835175,8.19836438996762,8.53,2.57895340554555,1.71029418153977,0.126898047722343,0.016103114515742,0.217391304347826,0.0472589792060491
"NLA06608-0958",50,23.6786756160686,3.71357206670431,3.71357206670431,9.7751849299944,3.76120011569356,3.41087996321903,6.48387158534995,3.46573590279973,47.58635938,9.33476795035124,9.0101195752944,8.275,2.83599980517307,1.7031187203753,0.0677966101694915,0.004596380350474,0.558139534883721,0.311519740400216
"NLA06608-1347",50,22.3778110418481,3.09104245335832,3.09104245335832,10.5997227437846,3.73766961828337,3.29794147824538,6.22059017009974,3.78418963391826,47.06932181,9.06067959742178,10.0450305166457,7.8,2.8939763645996,1.7031187203753,0.182425488180884,0.0332790587380338,0.380952380952381,0.145124716553288
"NLA06608-0771",50,21.2223476349868,3.09104245335832,3.09104245335832,10.4036909216455,3.25809653802148,3.08685680192731,6.53378883793334,3.58351893845611,46.43683525,9.10275516129625,8.37586001529959,7.52,3.17805383034795,1.70964399030154,0.163615560640732,0.0267700516837811,0.346153846153846,0.119822485207101
"NLA06608-1326",51,19.3097733641531,3.17805383034795,3.17805383034795,10.6347200671199,3.17805383034795,2.90180663767345,6.49072353450251,3.63758615972639,46.70148609,8.7702838190984,9.71323462541589,9.46,3.25567744079378,1.71841540833696,0.0119581464872945,0.000142997267411593,0.125,0.015625
"NLA06608-0526",50,21.6714268010271,3.2188758248682,3.2188758248682,10.6364343073126,3.43398720448515,2.90365888452414,5.97888576490112,3.25809653802148,47.94718951,9.80862727151217,8.06274790108635,6.82,2.81790062203289,1.75039266401603,0.121876370013152,0.0148538495675828,0.451612903225806,0.203954214360042
"NLA06608-1390",51,20.2511325685081,3.13549421592915,3.13549421592915,10.4984704843088,3.68887945411394,3.28013982802801,6.45047042214418,3.87120101090789,45.91935185,8.82761475083751,9.46892828422359,8.64,2.94948694546374,1.74139453634924,0.0319911748483177,0.00102343526817564,0.4,0.16
"NLA06608-0551",51,24.5172934075778,2.39789527279837,2.39789527279837,11.1766875758875,2.99573227355399,2.78267960873872,8.30967689598773,4.58496747867057,45.10841972,9.07222706984655,8.87360810154911,8.56,2.85129918191818,1.74139453634924,0.0563149261891744,0.00317137091169216,0.45,0.2025
"NLA06608-0942",50,21.325552641907,3.04452243772342,3.04452243772342,10.6151537808633,3.29583686600433,3.08494574352286,5.97888576490112,3.04452243772342,47.0737093,8.42507790250843,9.30209879721572,8.61,2.56583653776518,1.72115465500149,0.0923165137614679,0.00852233871307129,0.407407407407407,0.165980795610425
